Image,Average_RGB,Average_HEX,Dominant_RGB,Dominant_HEX,Darkest_RGB,Darkest_HEX,Brightest_RGB,Brightest_HEX
T0.png,"(120, 107, 81, 215)",#786b51,"(137, 120, 89)",#897859,"(0, 0, 0, 0)",#000000,"(248, 246, 227, 255)",#f8f6e3
T1.png,"(130, 117, 89, 197)",#827559,"(176, 158, 121)",#b09e79,"(0, 0, 0, 0)",#000000,"(255, 255, 235, 255)",#ffffeb
T2.png,"(130, 117, 88, 198)",#827558,"(177, 160, 121)",#b1a079,"(0, 0, 0, 0)",#000000,"(255, 255, 234, 255)",#ffffea
T3.png,"(119, 103, 78, 195)",#77674e,"(179, 157, 120)",#b39d78,"(0, 0, 0, 0)",#000000,"(252, 245, 223, 255)",#fcf5df
T4.png,"(125, 112, 87, 188)",#7d7057,"(159, 140, 106)",#9f8c6a,"(0, 0, 0, 0)",#000000,"(255, 250, 233, 255)",#fffae9
T5.png,"(108, 100, 83, 143)",#6c6453,"(193, 179, 149)",#c1b395,"(0, 0, 0, 0)",#000000,"(253, 249, 233, 255)",#fdf9e9
T6.png,"(127, 118, 102, 156)",#7f7666,"(214, 202, 176)",#d6cab0,"(0, 0, 0, 0)",#000000,"(248, 255, 255, 255)",#f8ffff
T7.png,"(134, 126, 108, 163)",#867e6c,"(216, 205, 177)",#d8cdb1,"(0, 0, 0, 0)",#000000,"(255, 255, 255, 255)",#ffffff
T8.png,"(152, 143, 122, 183)",#988f7a,"(216, 204, 176)",#d8ccb0,"(0, 0, 0, 0)",#000000,"(255, 255, 255, 255)",#ffffff
